_id,show,user,rating,review_text,is_deleted,created_at,__v,likes[0],likes[1],likes[2],comments[0],comments[1],comments[2],comments[3],comments[4],comments[5],comments[6],comments[7]
67983eb2dee8c7cd3de292d6,678f78286c028a2bde4fe9c1,67978394dee8c7cd3de2331b,5,"Arrow is an absolute masterpiece that redefines superhero storytelling. From its compelling characters to the intense action sequences, every episode keeps you hooked. Stephen Amell’s portrayal of Oliver Queen is nothing short of phenomenal, perfectly capturing his journey from a broken man to a true hero. The twists, emotional depth, and intricate plotlines make it an unforgettable experience. A perfect blend of action, drama, and heart – Arrow is a must-watch for anyone who loves a well-crafted story.",false,2025-01-28T02:19:30.868Z,5,67977895dee8c7cd3de1d9bb,,,,,,,,,,
67983eefdee8c7cd3de292f3,678e5bdb6c028a2bde4dde6c,67978394dee8c7cd3de2331b,4,"Monarch: Legacy of Monsters is a thrilling dive into the epic world of Kaiju, blending jaw-dropping visuals with an engaging storyline. The series masterfully weaves together the human and monster perspectives, creating a narrative that’s both heartfelt and action-packed. My son and I were captivated by the stunning creature designs and the emotional depth of the characters. It’s a perfect mix of awe, adventure, and family-friendly entertainment. A must-watch for fans of epic monster tales!",false,2025-01-28T02:20:31.123Z,0,,,,,,,,,,,
67983f37dee8c7cd3de29314,678e43396c028a2bde4d0ee8,67978394dee8c7cd3de2331b,4,"Hijack on Apple TV is a gripping, edge-of-your-seat thriller that keeps you hooked from start to finish. Idris Elba delivers a stellar performance, and the real-time storytelling adds to the intense pacing. The twists and turns are cleverly executed, making every episode a nail-biter. While a few moments could’ve been tighter, it’s an overall fantastic watch. A solid 4 out of 5 stars!",false,2025-01-28T02:21:43.153Z,0,,,,,,,,,,,
67983f74dee8c7cd3de29331,678decd903b60043540d681f,67978394dee8c7cd3de2331b,4,"Industry is an intriguing dive into the high-stakes world of finance, brimming with ambition, drama, and sharp character dynamics. The series captures the pressure and cutthroat competition of corporate life, with a compelling cast that keeps you invested. It’s bold, intense, and unapologetically real. While some pacing could’ve been smoother, it’s a captivating watch overall. A strong 4 out of 5 stars!",false,2025-01-28T02:22:44.011Z,0,,,,,,,,,,,
6798407fdee8c7cd3de29425,678d2f3203b60043540cfbee,67978394dee8c7cd3de2331b,5,"Scam 1992 is a masterpiece that redefines storytelling in Indian web series. It takes you deep into the fascinating yet chaotic world of the stock market, unraveling the meteoric rise and fall of Harshad Mehta with precision and flair. Pratik Gandhi delivers a career-defining performance, perfectly capturing the charisma and ambition of Harshad, making him both relatable and enigmatic. The storytelling, complemented by sharp writing and meticulous attention to detail, keeps you hooked from start to finish. The iconic background score alone is enough to give you chills, becoming synonymous with the show’s energy.\n\nWhat sets Scam 1992 apart is its ability to humanize a financial scandal while offering a gripping narrative filled with drama, ambition, and consequences. It delves into themes of greed, power, and the systemic flaws in the financial system, all while maintaining an authentic, grounded tone. The show not only entertains but educates, making complex financial jargon accessible to the audience. A must-watch for its brilliant performances, engaging plot, and the way it captures the spirit of an era. Truly deserving of 5 out of 5 stars!",false,2025-01-28T02:27:11.573Z,0,,,,,,,,,,,
6798412adee8c7cd3de29447,678cd81d03b60043540cc6d3,67978394dee8c7cd3de2331b,5,"This Is Us is an emotional masterpiece that beautifully weaves together the stories of love, loss, and family. From the very first episode, it tugs at your heartstrings, drawing you into the lives of the Pearson family with incredible warmth and authenticity. The storytelling is both intricate and relatable, effortlessly transitioning between timelines to reveal the layers of each character. The performances by Milo Ventimiglia, Mandy Moore, Sterling K. Brown, and the entire cast are nothing short of extraordinary, making every moment feel real and deeply impactful.\n\nWhat sets This Is Us apart is its ability to find beauty in the ordinary and its exploration of life’s complexities with honesty and grace. It’s a show that reminds us of the importance of connection, the power of love, and the strength it takes to overcome life’s challenges. Every episode leaves you with a mix of emotions—tears, laughter, and a profound sense of hope. A true gem, This Is Us earns a well-deserved 5 out of 5 stars for its heartfelt storytelling and unforgettable characters.",false,2025-01-28T02:30:02.353Z,8,67978394dee8c7cd3de2331b,67977895dee8c7cd3de1d9bb,679f05eedee8c7cd3df897f2,67a5dad39bce55e0bbf2dd76,67adb7f706ec1a049bf10b46,67cc7e149d1b7a54e6c6246d,,,,,
6798a041dee8c7cd3de4165c,6790ef3e366ba38eccfa3644,67977895dee8c7cd3de1d9bb,5,What a Serial,false,2025-01-28T09:15:45.166Z,0,,,,,,,,,,,
6798a06bdee8c7cd3de4167b,6790ee87366ba38eccfa2d40,67977895dee8c7cd3de1d9bb,5,What a Serial i real liked it. I wants to see again & again.,false,2025-01-28T09:16:27.329Z,1,67978394dee8c7cd3de2331b,,,,,,,,,,
6798a2f2dee8c7cd3de433ca,678e3cd86c028a2bde4cfc29,67977895dee8c7cd3de1d9bb,5,What a movie black birn,false,2025-01-28T09:27:14.572Z,3,67978394dee8c7cd3de2331b,,,67c72a77df382a0ee43e16d0,67c72a77df382a0ee43e16d2,,,,,,
6798a325dee8c7cd3de433f0,678601148aa424880ac684e0,67977895dee8c7cd3de1d9bb,5,What a matrix,false,2025-01-28T09:28:05.926Z,0,,,,,,,,,,,
6798a468dee8c7cd3de44b83,6798a2d8dee8c7cd3de43128,67977895dee8c7cd3de1d9bb,5,What a serial ajay,false,2025-01-28T09:33:28.052Z,0,,,,,,,,,,,
6798a995dee8c7cd3de46702,678e3cd86c028a2bde4cfc29,67977895dee8c7cd3de1d9bb,5,2 Black bird,false,2025-01-28T09:55:33.309Z,2,67978394dee8c7cd3de2331b,,,67c72a92df382a0ee43e16e3,,,,,,,
6798acb4dee8c7cd3de46e32,6798a18ddee8c7cd3de41dd7,67978394dee8c7cd3de2331b,4,"The Night Agent is a fast-paced political thriller that keeps you on the edge of your seat. With its gripping storyline, packed with twists and unexpected revelations, it delivers a binge-worthy experience. Gabriel Basso shines as the protagonist, bringing a perfect mix of vulnerability and determination to his character. The series does an excellent job balancing intense action sequences with emotional depth, making you invested in the characters and their journeys.\n\nWhile the plot occasionally leans on familiar tropes of the genre, the tight pacing and engaging performances make it a thoroughly enjoyable watch. The blend of conspiracy, danger, and personal stakes keeps you hooked until the very end. A solid 4 out of 5 stars for delivering an entertaining and suspenseful ride that’s well worth your time.",false,2025-01-28T10:08:52.482Z,1,67978394dee8c7cd3de2331b,,,,,,,,,,
6799904fdee8c7cd3de58e18,6798e152dee8c7cd3de52a28,67978394dee8c7cd3de2331b,4,"“Tehran” is a gripping, emotionally charged espionage thriller that feels both intense and deeply personal. It’s not just about spies and covert missions—it’s about human choices, survival, and the emotional weight of living a double life. Niv Sultan delivers a stellar performance as Tamar, a young Mossad agent navigating the dangerous world of espionage in Iran. Her struggles, vulnerabilities, and moments of strength make her feel real, not just another action hero. The show does a brilliant job of portraying both sides of the conflict with nuance, making it more than just a geopolitical drama—it’s a story about people caught in impossible situations.\n\nWhat makes Tehran stand out is its realism—the tension feels palpable, the stakes feel high, and the characters feel human. The cultural and political backdrop adds depth, making you think beyond the action and into the lives of those affected by these high-stakes missions. While the pacing dips at times, the emotional depth and unpredictability keep you invested. A solid 4 out of 5 stars for its intense storytelling, authentic performances, and the way it keeps you thinking long after the episode ends.",false,2025-01-29T02:19:59.337Z,0,,,,,,,,,,,
679a116edee8c7cd3de6015f,679a10ecdee8c7cd3de5ed1f,67977895dee8c7cd3de1d9bb,5,Wow,false,2025-01-29T11:30:54.945Z,0,,,,,,,,,,,
679a261bdee8c7cd3de66afe,679a19fedee8c7cd3de66053,67977895dee8c7cd3de1d9bb,5,Wow,false,2025-01-29T12:59:07.705Z,0,,,,,,,,,,,
679b449bdee8c7cd3dea8088,679a15fcdee8c7cd3de63940,67977895dee8c7cd3de1d9bb,5,What a show,false,2025-01-30T09:21:31.829Z,0,,,,,,,,,,,
679dd09adee8c7cd3df3f039,679a15fcdee8c7cd3de63940,679dd040dee8c7cd3df3d90a,5,Little dark but people who love dark series this ones for you. Captivating and the cast is brilliant ,false,2025-02-01T07:43:22.889Z,2,67978394dee8c7cd3de2331b,,,67cd52749d1b7a54e6c6b15e,,,,,,,
679dd0ebdee8c7cd3df3f05f,678a4a0f231a47ce4665f57d,679dd040dee8c7cd3df3d90a,5,The best show to ever exist. Can watch and rewatch. Every episode has a brilliant message. Ted lasso the best person to exist,false,2025-02-01T07:44:43.573Z,1,67978394dee8c7cd3de2331b,,,,,,,,,,
679f91c2dee8c7cd3df8ed9d,679cad21dee8c7cd3df01605,67978394dee8c7cd3de2331b,4,"“Ozark” is a dark, gripping thriller that masterfully blends crime, family, and survival. From the very first episode, it pulls you into the murky world of money laundering, moral dilemmas, and power struggles. Jason Bateman delivers a career-best performance as Marty Byrde, a financial planner turned reluctant criminal, while Laura Linney’s portrayal of Wendy is equally powerful, evolving into one of the most complex characters in the show. The tension never lets up, with every decision carrying life-or-death consequences, making it impossible to look away.\n\nBeyond the crime and suspense, Ozark is a deeply human story about family, ambition, and the lengths people go to in order to survive. The haunting cinematography, slow-burning intensity, and layered storytelling create an atmosphere that stays with you long after the credits roll. While some plotlines may stretch believability, the performances and writing keep it grounded and emotionally gripping. A well-deserved 4 out of 5 stars for its brilliant execution, character depth, and relentless tension that makes it one of the best crime dramas in recent years.",false,2025-02-02T15:39:46.317Z,0,,,,,,,,,,,
679f9250dee8c7cd3df8edc7,679ca461dee8c7cd3def98e4,67978394dee8c7cd3de2331b,5,"“Chernobyl” is a haunting, masterfully crafted series that leaves an unforgettable impact. It’s more than just a historical retelling—it’s an emotional, gut-wrenching journey into one of humanity’s worst disasters. Every scene is filled with a quiet intensity, capturing the horror, sacrifice, and devastating consequences of the catastrophe. The performances, especially by Jared Harris, Stellan Skarsgård, and Emily Watson, are breathtaking, bringing to life the sheer weight of the tragedy with heartbreaking realism.\n\nWhat makes Chernobyl truly extraordinary is its ability to humanize the disaster. It doesn’t just focus on the explosion or its aftermath—it highlights the courage of those who fought to contain it, the lies that cost lives, and the chilling reality of what happens when truth is ignored. The cinematography, eerie score, and meticulous attention to detail create an atmosphere of dread that lingers long after the final episode. It’s not just a series—it’s a reminder of the cost of negligence and the bravery of those who stood against it. A perfect 5 out of 5 for its storytelling, performances, and emotional depth that make it one of the greatest miniseries ever made.",false,2025-02-02T15:42:08.193Z,0,,,,,,,,,,,
679facc2dee8c7cd3df90092,6798a030dee8c7cd3de4112a,67978394dee8c7cd3de2331b,5,"“The Witcher” is an epic fantasy adventure that completely immerses you in its rich, dark, and magical world. From its breathtaking landscapes to its intense battles, every episode is crafted with incredible detail. Henry Cavill’s portrayal of Geralt of Rivia is nothing short of phenomenal—his stoic yet deeply layered performance brings the beloved character to life with perfection. The show’s intricate storytelling, weaving multiple timelines and perspectives, keeps you engaged, making each reveal all the more satisfying.\n\nBeyond the action and fantasy elements, The Witcher is a story about destiny, loyalty, and the complexities of human (and non-human) relationships. The chemistry between Geralt, Yennefer, and Ciri adds emotional depth, making their journeys all the more compelling. The stunning visuals, powerful performances, and gripping lore make this a must-watch for any fantasy lover. With its blend of adventure, mystery, and emotional stakes, The Witcher earns a well-deserved 5 out of 5 stars as one of the best fantasy series of recent times.",false,2025-02-02T17:34:58.542Z,0,,,,,,,,,,,
67a02e86dee8c7cd3df90100,6788fe80a7f15bb1fc0642ad,67978394dee8c7cd3de2331b,4,"“The Gentlemen” is a stylish, sharp-witted crime drama that delivers a thrilling mix of action, humour, and intrigue. Set in the gritty yet glamorous world of the British underworld, the series masterfully balances its dark themes with clever dialogue and charismatic performances. Theo James shines as the lead, bringing charm and intensity to his role, while the supporting cast adds depth and unpredictability to the story. The show’s signature blend of wit and violence keeps things engaging, making for a highly entertaining watch.\n\nWhile it captures the essence of Guy Ritchie’s signature storytelling, it doesn’t quite reach the brilliance of the original film. Some plot points feel slightly stretched, but the slick cinematography, fast-paced narrative, and engaging characters make up for it. Overall, The Gentlemen is a gripping and stylish crime thriller that’s well worth a watch. A solid 4 out of 5 stars for its energy, humour, and well-crafted chaos.",false,2025-02-03T02:48:38.727Z,0,,,,,,,,,,,
67a332ad476df2485c454b5c,67a068fadee8c7cd3df925e6,67977895dee8c7cd3de1d9bb,5,What a Show,false,2025-02-05T09:43:09.811Z,26,67977895dee8c7cd3de1d9bb,67978394dee8c7cd3de2331b,,67a5ad4a9bce55e0bbf22775,67a5ad5f9bce55e0bbf2277b,67a5ad909bce55e0bbf22781,67a5adbc9bce55e0bbf22793,67a5d24f9bce55e0bbf27b72,67add88f67d9b54991e44d46,,
